#,Hierarchy Tier,Brand Name,State / Origin (HQ),Creator Handle,Followers,Video Content Genre,Views / Plays,Likes,Comments,Like-to-View %,Creator ER%,Post Date,Direct Instagram URL,Boost Status & Reason,Caption Preview
1,Tier 1: Toggle ON + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@mieshaiyer,893000,🌟 Celebrity Ambassador Campaign (Shraddha Kapoor),56071933,64309,115,0.11%,7.21%,2026-02-24,https://www.instagram.com/p/DVJDJ4TiGq9/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (56,071,933) with sub-0.35% like rate (0.11%) indicates paid video ads campaign","Golden hour hits differently in Cape Town when you’re stacked and layered in Palmonas! 😌💅✨🌄  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewellery, Timeless, Shraddha Kapoor Jewellery Brand, Buy Now, Elegance, Affordable luxury"
2,Tier 1: Toggle ON + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@itusharkhanna,2000000,👗 Jewellery Styling & OOTD / GRWM,16809679,35185,187,0.21%,1.77%,2026-07-28,https://www.instagram.com/p/DbVgLvJNUpj/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (16,809,679) with sub-0.35% like rate (0.21%) indicates paid video ads campaign","GRWM to meet my favourite inconvenience... the same person who’ll ask for “one tiny favour” and still expect a Friendship Day gift😌✨ Lucky for them, Palmonas has me covered🛍️  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewelle"
3,Tier 1: Toggle ON + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@girijaprabhu_official,453000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,12470152,22771,138,0.18%,5.06%,2026-03-18,https://www.instagram.com/p/DWBVnxeDUbR/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (12,470,152) with sub-0.35% like rate (0.18%) indicates paid video ads campaign","Draped in tradition, sparkling with every fold, and stepping into all the festive vibes... ✨🌺  Here’s to new beginnings that glow, grow, and feel extra this Gudi Padwa! 💛  [Everyday luxury, 9KT Fine Gold, Demi-fine jewellery, Gold tone jewellery, Tim"
4,Tier 1: Toggle ON + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@saumyas_world_,2000000,"🎁 Gifting, Festive & Occasion Drops",5963096,16747,288,0.28%,0.85%,2026-04-08,https://www.instagram.com/p/DW3sPaHCCC6/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (5,963,096) with sub-0.35% like rate (0.28%) indicates paid video ads campaign","Some choices don’t need a second take.. 💫  This Akshaya Tritiya, make Palmonas’ 9KT Fine Gold jewellery a part of every scene! 🎬  And as a festive bonus… enjoy a FREE gold coin on purchases of ₹20,000 & above! The critics are calling it… the deal of"
5,Tier 1: Toggle ON + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@ravinasharma_,120000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,5458138,5246,39,0.10%,4.40%,2026-06-22,https://www.instagram.com/p/DZ5JfYzIMH0/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (5,458,138) with sub-0.35% like rate (0.1%) indicates paid video ads campaign","The weather may be unpredictable, but my love for jewellery isn’t... 😌⛈️✨  Especially during monsoon season, when every piece gives me a reason to step out! 😉✨  Palmonas’ Monsoon Sale is LIVE. Shop now! ⚡  [Everyday luxury, Demi-fine jewellery, 18k g"
6,Tier 1: Toggle ON + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@justjanvi,2000000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,4491406,11581,55,0.26%,0.58%,2026-07-02,https://www.instagram.com/p/DaSlxg_ByQt/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (4,491,406) with sub-0.35% like rate (0.26%) indicates paid video ads campaign","Can’t promise I’ll make it to the gym, but I’ll always show up with good jewellery! 😌✨  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewellery, Timeless, Buy Now, Elegance, Affordable luxury, Shop Now, Visit our jewellery store"
7,Tier 1: Toggle ON + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@heli_daruwala,2000000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,1635060,4596,60,0.28%,0.23%,2026-08-16,https://www.instagram.com/p/DcGcLdpNKga/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (1,635,060) with sub-0.35% like rate (0.28%) indicates paid video ads campaign","This Rakhi, I decided to be the nice sibling for once, and got my brother something from Palmonas! ✨🌻 Consider this my annual act of kindness…😏 “  [Its A Tie, Rakshabandhan, Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewellery,"
8,Tier 1: Toggle ON + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@abhidnya.u.b,538000,"🎁 Gifting, Festive & Occasion Drops",1514685,4652,46,0.31%,0.87%,2026-04-07,https://www.instagram.com/p/DW1a7paBCuA/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (1,514,685) with sub-0.35% like rate (0.31%) indicates paid video ads campaign","My gold finally found its place… with me! ✨  This Akshay Tritiya, I’m choosing Palmonas’ 9KT Fine Gold pieces that evolve with me – through every moment, every version of me. 💛  Plus, a little festive bonus… a free gold coin on orders of ₹20,000 & ab"
9,Tier 1: Toggle ON + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@apeksha_porwal,127000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,975603,2795,68,0.29%,2.25%,2026-07-13,https://www.instagram.com/p/Dau66G0NiFL/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (975,603) with sub-0.35% like rate (0.29%) indicates paid video ads campaign","I’ve always had a heart for beautiful things... 💌✨ The kind you keep coming back to, the kind that becomes a part of you... And Palmonas is one of them!🪻💫  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewellery, Timeless, Buy No"
10,Tier 1: Toggle ON + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@drishti_kharbanda,683000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,654944,3,24,0.00%,0.00%,2026-07-27,https://www.instagram.com/p/DbS823WJwYB/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (654,944) with sub-0.35% like rate (0.0%) indicates paid video ads campaign","I mean... it’s a win-win! 🤭 She gets to be late, I get to romanticise getting ready, a little longer, with Palmonas! 😌✨  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewellery, Timeless, Buy Now, Elegance, Affordable luxury, Sho"
11,Tier 1: Toggle ON + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@jagritikatyal,32000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,99349,615,14,0.62%,1.97%,2026-06-21,https://www.instagram.com/p/DZ1onZ4oTzV/,"🔍 Likely Boosted (Targeted Ad): Disproportionate views (99,349) relative to likes (615)","Dad’s price guessing skills? Questionable👀 The gifting game? Unmatched💛  This Father’s Day, celebrate him with pieces he’ll love at prices that’ll surprise him with @palmonas✨😌  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewel"
12,Tier 2: Toggle ON + Organic,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@namanpachori,9000000,🌟 Celebrity Ambassador Campaign (Shraddha Kapoor),11878935,89966,1329,0.76%,1.01%,2026-03-15,https://www.instagram.com/p/DV54MPjDT_P/,⚪ Standard Organic: Baseline organic collab reach,"The newest Palmonas store is now open in the City of Lakes at the Urban Square Mall.   Come say hello and explore the collections! 🌻  [New Store, Couple Goals, 9kt Mangalsutra, Everyday luxury, Demi-fine jewellery, Timeless, Shraddha Kapoor Jewellery"
13,Tier 2: Toggle ON + Organic,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@roshniwaliaa,4000000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,3995349,38207,330,0.96%,0.96%,2026-06-11,https://www.instagram.com/p/DZc1y2ds0cK/,⚪ Standard Organic: Baseline organic collab reach,"My jewellery collection is basically a timeline of my favourite moments... ✨🪻  A little reminder of places I’ve been, people I’ve loved, and memories I never want to outgrow. 💫  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewel"
14,Tier 2: Toggle ON + Organic,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@apurrva_soni,924000,🌟 Celebrity Ambassador Campaign (Shraddha Kapoor),1456048,16163,113,1.11%,1.76%,2026-07-23,https://www.instagram.com/p/DbIiXdbh8WE/,⚪ Standard Organic: Baseline organic collab reach,"Just a girl, a date to get ready for, and a little Palmonas magic to make the look complete✨💛  Comment LINK for jewellery details!🛍️ @shraddhakapoor @palmonas_official   [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewellery, Ti"
