#,Brand Name,State / Origin (HQ),Total Collab Posts (2-Yr),Total Unique Creators,Tier 1 (Toggle ON + Boosted),Tier 2 (Toggle ON + Organic),Tier 3 (Toggle OFF + Boosted),Tier 4 (Noise / Unboosted),Total High-Intent Paid Posts,High-Intent Paid %,Avg Estimated Views,Avg Creator Followers,Avg Creator ER%,Top Creator Samples
1,Japam,Pan-India / Rajasthan (HQ: Jaipur),250,219,7 posts (6 creators),53 posts (47 creators),8 posts (8 creators),182 posts (169 creators),68,27.2%,550591,224845,50.59%,"@safarnama.kartik, @shivyapathania, @harsh_nagpal, @kanha_girl385"
2,Divine Hindu,Pan-India / Delhi NCR (HQ: New Delhi),325,157,—,55 posts (34 creators),11 posts (5 creators),259 posts (130 creators),66,20.3%,211189,341787,4.66%,"@shannu_7, @nikitindheer, @atouchofmystery_telugu, @aishwaryakaushik__"
3,Isha Life India,"Pan-India / Tamil Nadu (HQ: Coimbatore, Isha)",295,189,—,22 posts (20 creators),5 posts (5 creators),268 posts (172 creators),27,9.2%,125412,104346,9.01%,"@farukhchenda, @shiv_shakti__soul, @krishmaharana, @_noopur_deshpande_"
4,House of Rudra,Pan-India / Gujarat (HQ: Ahmedabad),106,74,—,5 posts (5 creators),5 posts (5 creators),96 posts (70 creators),10,9.4%,186465,125434,5.61%,"@24caratgujju, @rashmi_basani__, @chaitanya_acharya.11, @ashwanihub"
5,Rudralife,Pan-India / Maharashtra (HQ: Mumbai),33,11,—,—,—,33 posts (11 creators),0,0.0%,161435,345500,33.50%,"@milindrunning, @thearpitfilms, @mrcinepion, @ayushkalra"
6,Nepa Rudraksha,Nepal & Pan-India (HQ: Kathmandu / Delhi),1,1,—,—,—,1 posts (1 creators),0,0.0%,1281508,12000000,0.72%,@ajaydevgn
